Datetime,Open,High,Low,Close,side,entry_price,exit_price,original_status
2022-05-26 06:31:00,3989.5,3996.25,3989.5,3995.75,short,3993.75,,
2022-05-26 07:00:00,4028.25,4032.25,4026.5,4030.25,short,,3998.75,lose
2022-05-26 07:21:00,4037.0,4038.5,4036.25,4038.0,long,4037.75,,
2022-05-26 07:33:00,4034.5,4034.75,4031.75,4032.0,long,,4032.75,lose
2022-05-26 07:35:00,4033.25,4037.0,4033.0,4036.75,long,4035.5,,
2022-05-26 08:00:00,4042.5,4045.75,4041.5,4045.5,long,,4037.5,win
2022-05-26 08:04:00,4047.75,4049.5,4047.75,4048.75,short,4048.5,,
2022-05-26 08:30:00,4045.0,4047.75,4044.25,4047.25,short,,4046.5,win
2022-05-26 09:13:00,4053.0,4055.0,4052.0,4054.0,short,4054.25,,
2022-05-26 09:30:00,4059.75,4061.75,4059.5,4060.75,short,,4059.25,lose
2022-05-26 09:45:00,4058.0,4059.5,4056.25,4059.25,long,4056.75,,
2022-05-26 10:00:00,4066.25,4067.0,4066.0,4066.5,long,,4058.75,win
2022-05-26 10:09:00,4068.25,4071.75,4068.25,4071.25,short,4071.0,,
2022-05-26 10:30:00,4059.25,4060.75,4058.75,4059.5,short,,4069.0,win
2022-05-26 10:45:00,4062.25,4063.25,4062.0,4062.75,short,4063.25,,
2022-05-26 11:07:00,4062.25,4063.25,4061.0,4061.75,short,,4061.25,win
2022-05-26 11:33:00,4063.5,4063.75,4061.75,4062.25,long,4062.5,,
2022-05-26 12:02:00,4059.0,4059.75,4057.0,4058.75,long,,4057.5,lose
2022-05-26 12:16:00,4056.25,4056.75,4052.25,4052.5,long,4054.0,,
2022-05-26 12:30:00,4054.25,4057.0,4053.0,4054.75,long,,4056.0,win
2022-05-26 12:32:00,4055.5,4056.5,4053.0,4054.0,short,4056.0,,
2022-05-26 13:00:00,4054.25,4056.75,4052.0,4054.5,short,,4054.0,win
2022-05-26 13:01:00,4054.5,4054.75,4051.5,4053.0,long,4052.75,,
2022-05-26 14:00:00,4050.5,4050.75,4050.25,4050.75,prev,,4054.25,END local
2022-05-27 07:17:00,4118.75,4121.25,4118.5,4119.75,long,4118.5,,
2022-05-27 07:29:00,4121.5,4121.75,4118.75,4119.5,long,,4120.5,win
2022-05-27 07:39:00,4121.75,4122.0,4119.0,4120.25,long,4119.25,,
2022-05-27 07:59:00,4112.75,4113.0,4111.25,4112.25,long,,4114.25,lose
2022-05-27 08:11:00,4117.0,4119.0,4116.75,4118.75,short,4118.0,,
2022-05-27 08:31:00,4122.25,4123.0,4120.5,4122.25,short,,4123.0,lose
2022-05-27 08:37:00,4120.25,4121.0,4119.0,4120.5,long,4120.25,,
2022-05-27 08:59:00,4127.5,4128.25,4127.25,4128.0,long,,4122.25,win
2022-05-27 09:16:00,4129.5,4130.0,4128.25,4129.0,long,4129.0,,
2022-05-27 09:34:00,4125.0,4125.75,4124.0,4124.5,long,,4124.0,lose
2022-05-27 09:46:00,4124.5,4126.75,4124.5,4126.0,short,4126.75,,
2022-05-27 10:28:00,4125.25,4126.75,4124.75,4126.5,short,,4124.75,win
2022-05-27 11:16:00,4127.25,4129.25,4127.25,4129.25,short,4129.0,,
2022-05-27 11:41:00,4129.25,4129.75,4127.0,4127.5,short,,4127.0,win
2022-05-27 11:42:00,4127.5,4129.25,4126.75,4129.0,long,4129.25,,
2022-05-27 11:59:00,4134.75,4135.0,4133.75,4134.25,long,,4131.25,win
2022-05-27 12:05:00,4137.5,4140.75,4137.0,4140.5,short,4138.5,,
2022-05-27 12:29:00,4147.25,4148.0,4146.25,4146.75,short,,4143.5,lose
2022-05-27 12:35:00,4145.25,4145.25,4142.0,4142.0,long,4143.0,,
2022-05-27 12:59:00,4152.25,4157.0,4151.25,4156.75,long,,4145.0,win
2022-05-27 13:10:00,4159.75,4162.25,4159.0,4160.0,short,4161.0,,
2022-05-27 13:30:00,4165.0,4166.75,4164.75,4165.75,short,,4166.0,lose
